model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6121477489615544
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7883875867788357
angle$cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6525343614975645
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64128
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75313
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8311788047107902
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7594662914197471
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8805005145848342
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8324479504035968
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.89084091582126
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8560955426351206
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9034083899373664
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6942819298771905
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8816436098548688
angle$cohere$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
