model,task,dataset,language,metric,value
cohere$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6031020132222757
cohere$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7752285954305893
cohere$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6350248058604256
cohere$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails,Reranking,SciDocsRR,,map,
cohere$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.5599
cohere$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.73508
cohere$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8214716232111154
cohere$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7466240499042784
cohere$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8606343185366163
cohere$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8195466209841205
cohere$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8890496705775419
cohere$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8560713427651142
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9077901262230578
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6817996870096507
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.881682462679859
cohere$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
