model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7878471413905589
cohere$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6490180966501682
cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61394
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73822
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8273704372893054
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7548074544749914
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8720530370920477
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8274900929095331
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8909562396356008
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8561798609218262
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9059457915710052
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6910126353868138
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.882200876787302
cohere$flag-embedding$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
