model,task,dataset,language,metric,value
angle$flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8538187737706329
angle$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8978992185673749
angle$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.692160184610471
angle$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8813462681154551
angle$flag-embedding$mixed-bread,Summarization,SummEval,,cosine_spearman,
