model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.785741885417083
flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.647832212031476
flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64061
flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75458
flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8266282251263237
flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7579595494234331
flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8783796281991928
flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8289481997184325
flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8872262730785858
flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8529081647317712
flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9017723982159958
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6928324368507128
flag-embedding$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8757910196822283
flag-embedding$gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
