model,task,dataset,language,metric,value
flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.5991260430190454
flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7893907132825897
flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6542906308818947
flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6503
flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75465
flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.828335755268709
flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7562336822374471
flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8787684527729331
flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8280179199184765
flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8878152767440967
flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8543987534080786
flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9041848709705357
flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6950713786338909
flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8769053130219712
flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
