model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7849841676808271
angle$cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6480095355467659
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62113
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75005
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8289841989876465
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.758027310461813
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.87594117962027
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8309468693321748
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8913376072304122
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8572540717352735
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9038977267468834
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.691492815558415
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8841471236229498
angle$cohere$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
