model,task,dataset,language,metric,value
flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6493538483622809
flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65845
flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7416
flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8294434134208799
flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.7624558413793086
flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8827897920874842
flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8318045381183277
flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.8854725354999569
flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8536782189700906
flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.90259000968013
flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.6913609694773992
flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8810281060631863
flag-embedding$mixed-bread,Summarization,SummEval,,cosine_spearman,
