model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7893251299927881
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6543213135116582
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64772
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75001
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8312596977391459
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7613651995836492
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8818068972480786
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8335975159221496
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8905815691390657
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8567012982535095
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9034256877821646
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6939563839981387
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8831122700047936
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
