model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6060060929099871
angle$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7854361955098956
angle$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6511755933742468
angle$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65147
angle$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75237
angle$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8310528227697456
angle$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7600757111123954
angle$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8834554930836163
angle$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8335183906609133
angle$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8891208418992036
angle$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8542193212044324
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9007633572694266
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6932637851404564
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8799635304118809
angle$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
