model,task,dataset,language,metric,value
angle$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7863943246753087
angle$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6521228909985707
angle$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65948
angle$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74995
angle$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8304411452222755
angle$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7615077716782872
angle$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8836152217473056
angle$llmrails$voyage,STS,STS14,en,cosine_spearman,0.832857532515254
angle$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8890060648139991
angle$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8560244571131541
angle$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9009640122690873
angle$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6926973353109064
angle$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8813928750122918
angle$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
