model,task,dataset,language,metric,value
llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7916244029151726
llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6568861350268013
llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65386
llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74755
llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8289907616500759
llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7604213869985988
llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8815450164078811
llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8315794817619673
llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8886933479816254
llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8562303366042533
llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9051147262275834
llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.688731372639359
llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8809670401703388
llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
