model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74906
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8301012612518381
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7598444525515933
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8825076146280265
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8322937855600886
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8876608822599311
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8527472737220603
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8998742480467925
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6948264053599045
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.878693695201396
angle$flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
