model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4321217049945525
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6057199406331176
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.791468801106123
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6518492944860748
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62543
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74758
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.82797977752573
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7571621066697197
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8740080805597673
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8292180139071793
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8909737378595307
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8579424199448286
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9072954078618256
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6890642433006894
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.883686765408234
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
