model,task,dataset,language,metric,value
angle$cohere$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73902
angle$cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8296042885585432
angle$cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7575254369775462
angle$cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8758274199698501
angle$cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8297797592273871
angle$cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8918409198897387
angle$cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8590399987919548
angle$cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9055506319165012
angle$cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6878776285715459
angle$cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8846481924328972
angle$cohere$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
