model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74865
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.830949931266379
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7576924204843558
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.879535369945071
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8316066159606094
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8908264666465568
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8544995223526854
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9014218285614163
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6952593813790431
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8801432462029177
angle$cohere$flag-embedding$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
