model,task,dataset,language,metric,value
angle$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8780191894514994
angle$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
