model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.766745124411567
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9385772913816689
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.671500227998176
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.72315
flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.622014714204867
flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43154461272036454
flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3717881702775225
flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3318775642300467
flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.315338347636868
flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.594794065210945
flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6659687442766051
flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3586424715774795
flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5314883254133936
flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9674762664546636
flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7894427896337342
flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6474855272766071
flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8769816786929647
flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5541256843505484
flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65575
flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.4569
flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38149
flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22734
flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74863
flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8679776087839335
flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8249735550627915
flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7944487192071137
flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8824323288689818
flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8414486208824802
flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8909775995388922
flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.867746096304323
flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8901590096149505
flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6849916643537526
flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
