model,task,dataset,language,metric,value
llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9440264477884177
llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6649566803465572
llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.732642
llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6185059422750425
llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4284638300020989
llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37168257295326534
llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33018504832518264
llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31659486268028214
llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5983063910204365
llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6833086628820746
llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.354566478527231
llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5199725031619294
llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9666848219584073
llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7852267680816493
llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6446816746547547
llmrails$voyage,Reranking,MindSmallReranking,,map,
llmrails$voyage,Reranking,SciDocsRR,en,map,0.8760204229885996
llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5525371737317537
llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65475
llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46212
llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38852
llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22091
llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.77104
llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8831767502874064
llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.817890756390503
llmrails$voyage,STS,STS12,en,cosine_spearman,0.7782905992180923
llmrails$voyage,STS,STS13,en,cosine_spearman,0.8696753164392599
llmrails$voyage,STS,STS14,en,cosine_spearman,0.8270245346322668
llmrails$voyage,STS,STS15,en,cosine_spearman,0.894810497654876
llmrails$voyage,STS,STS16,en,cosine_spearman,0.8732850937480312
llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8968156046898975
llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$voyage,STS,STS22,en,cosine_spearman,0.6702761767559182
llmrails$voyage,STS,STS22,de,cosine_spearman,
llmrails$voyage,STS,STS22,de,cosine_spearman,
llmrails$voyage,STS,STS22,es,cosine_spearman,
llmrails$voyage,STS,STS22,es,cosine_spearman,
llmrails$voyage,STS,STS22,pl,cosine_spearman,
llmrails$voyage,STS,STS22,pl,cosine_spearman,
llmrails$voyage,STS,STS22,tr,cosine_spearman,
llmrails$voyage,STS,STS22,tr,cosine_spearman,
llmrails$voyage,STS,STS22,ar,cosine_spearman,
llmrails$voyage,STS,STS22,ar,cosine_spearman,
llmrails$voyage,STS,STS22,ru,cosine_spearman,
llmrails$voyage,STS,STS22,ru,cosine_spearman,
llmrails$voyage,STS,STS22,zh,cosine_spearman,
llmrails$voyage,STS,STS22,zh,cosine_spearman,
llmrails$voyage,STS,STS22,fr,cosine_spearman,
llmrails$voyage,STS,STS22,fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$voyage,STS,STS22,it,cosine_spearman,
llmrails$voyage,STS,STS22,it,cosine_spearman,
llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8828592444467525
llmrails$voyage,Summarization,SummEval,,cosine_spearman,
llmrails$voyage,STS,average,en,cosine_spearman,0.8394104574263004
