model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75916
angle$cohere$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.82640693044567
angle$cohere$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7810619257682324
angle$cohere$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8848596700046797
angle$cohere$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8397116349716838
angle$cohere$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9043061469023429
angle$cohere$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8743076577410638
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9062744506221734
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6851821086929979
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8947436618235379
angle$cohere$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
