model,task,dataset,language,metric,value
angle$embed-english-v3.0,Retrieval,FiQA2018,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,HotpotQA,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,MSMARCO,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,NFCorpus,en,ndcg_at_10,0.39929
angle$embed-english-v3.0,Retrieval,NQ,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,SCIDOCS,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,SciFact,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,Touche2020,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,TRECCOVID,,ndcg_at_10,
angle$embed-english-v3.0,STS,BIOSSES,en,cosine_spearman,0.8563146924340629
angle$embed-english-v3.0,STS,SICK-R,,cosine_spearman,
angle$embed-english-v3.0,STS,STS12,en,cosine_spearman,0.7765578262622401
angle$embed-english-v3.0,STS,STS13,en,cosine_spearman,0.8831052064621221
angle$embed-english-v3.0,STS,STS14,en,cosine_spearman,0.838647457979168
angle$embed-english-v3.0,STS,STS15,en,cosine_spearman,0.903312067438125
angle$embed-english-v3.0,STS,STS16,en,cosine_spearman,0.873462716342824
angle$embed-english-v3.0,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,en-en,cosine_spearman,0.9049186839865356
angle$embed-english-v3.0,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,nl-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS17,nl-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,en,cosine_spearman,0.6838359764831191
angle$embed-english-v3.0,STS,STS22,de,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,es,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,es,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,pl,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,pl,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,tr,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,tr,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,ar,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,ar,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,ru,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,ru,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,zh,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,zh,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,fr,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,fr,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,es-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,es-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,it,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,it,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,pl-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,pl-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,zh-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,zh-en,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,es-it,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,es-it,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de-fr,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de-fr,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de-pl,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,de-pl,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,fr-pl,cosine_spearman,
angle$embed-english-v3.0,STS,STS22,fr-pl,cosine_spearman,
angle$embed-english-v3.0,STS,STSBenchmark,en,cosine_spearman,0.8966002477651973
angle$embed-english-v3.0,Summarization,SummEval,,cosine_spearman,
