model,task,dataset,language,metric,value
text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,en,ap,0.8778600485962752
text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6483956850040297
text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.59132
text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.41224
text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8696282488045246
text-embedding-3-large$voyage-2,STS,SICK-R,en,cosine_spearman,0.7927116340001468
text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7305597410947982
text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8605165568612344
text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8079382727017886
text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.8860918957558084
text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8569832725265663
text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9069129332935072
text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8468239467912585
text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
