model,task,dataset,language,metric,value
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7355413584398116
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.774310692669805
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9493388052895577
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6820109439124489
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.734836
gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6194114318053197
gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4304008926224306
gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3715430910027041
gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33847478229443506
gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3215662114430967
gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.616033166073245
gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.681638521373468
gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36417859867346586
gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5455096649545272
gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9668570941781475
gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7809746190820682
gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6494835598850556
gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8789940997952941
gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5546273370428698
gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65137
gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46228
gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39329
gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24161
gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7551
gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8970987542566992
gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8298766374906511
gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7780225745836757
gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8942880404346566
gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8416783725044942
gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8998178003048051
gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8701366698642895
gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9011127737343528
gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6948093142012542
gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.889084983005667
gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
gist$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8495925920380547
