model,task,dataset,language,metric,value
text-embedding-3-large,PairClassification,TwitterURLCorpus,en,ap,0.8769643817994385
text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6531276100179663
text-embedding-3-large,Reranking,MindSmallReranking,,map,
text-embedding-3-large,Reranking,SciDocsRR,,map,
text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.57662
text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.40987
text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8385793485631855
text-embedding-3-large,STS,SICK-R,en,cosine_spearman,0.791901394896781
text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7307747131277124
text-embedding-3-large,STS,STS13,en,cosine_spearman,0.8636067927710258
text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8130035637617964
text-embedding-3-large,STS,STS15,en,cosine_spearman,0.8836613366446214
text-embedding-3-large,STS,STS16,en,cosine_spearman,0.8497680665081161
text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.900598835545567
text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
text-embedding-3-large,STS,STS22,,cosine_spearman,
text-embedding-3-large,STS,STSBenchmark,en,cosine_spearman,0.8327581062756819
text-embedding-3-large,Summarization,SummEval,,cosine_spearman,
