model,task,dataset,language,metric,value
angle$embed-english-v3.0$voyage-2,STS,STS12,en,cosine_spearman,0.7811104999150806
angle$embed-english-v3.0$voyage-2,STS,STS13,en,cosine_spearman,0.8875731728301113
angle$embed-english-v3.0$voyage-2,STS,STS14,en,cosine_spearman,0.8411446807750531
angle$embed-english-v3.0$voyage-2,STS,STS15,en,cosine_spearman,0.9035349420821054
angle$embed-english-v3.0$voyage-2,STS,STS16,en,cosine_spearman,0.8754381926300666
angle$embed-english-v3.0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,en-en,cosine_spearman,0.9056701792438853
angle$embed-english-v3.0$voyage-2,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,nl-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS17,nl-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,en,cosine_spearman,0.6852887249683873
angle$embed-english-v3.0$voyage-2,STS,STS22,de,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,es,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,es,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,pl,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,pl,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,tr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,tr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,ar,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,ar,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,ru,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,ru,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,zh,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,zh,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,fr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,fr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,es-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,es-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,it,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,it,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,pl-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,pl-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,zh-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,zh-en,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,es-it,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,es-it,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de-fr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de-fr,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de-pl,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,de-pl,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,fr-pl,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STS22,fr-pl,cosine_spearman,
angle$embed-english-v3.0$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.896816564607923
angle$embed-english-v3.0$voyage-2,Summarization,SummEval,,cosine_spearman,
