model,task,dataset,language,metric,value
llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7735036987222597
llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9380072959416325
llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6822389420884634
llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.724888
llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6230899830220713
llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4320520048954514
llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36750527292507057
llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3333259767703501
llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.313999684178909
llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5934545533527591
llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6606924610433359
llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35217353544604857
llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5165183914536821
llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9685897432978896
llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7917618443137602
llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6491502886879734
llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8758216443929568
llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5561295950485567
llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.66307
llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45048
llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.37702
llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.215
llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74087
llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8627425497405258
llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8286659640648087
llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.791111756322364
llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8872901341078338
llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8457350059032509
llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8927126196642456
llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.870591352330677
llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8958157892605542
llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6851519956991856
llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8905109648357764
llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8450328131929222
