model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9356
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7320107599193005
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7675857431069267
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9408800729594162
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6689238486092111
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7254659999999999
flag-embedding$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.622014714204867
flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43387770889033606
flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37404127269154613
flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3319669999399272
flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3131476902452868
flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5959659873123296
flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6752776730096548
flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3563250070974585
flag-embedding$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5338860355795659
flag-embedding$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9673740652650383
flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.789555758329122
flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6485885506037387
flag-embedding$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8780756808583484
flag-embedding$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5581158071263735
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65369
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46617
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38677
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23212
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75355
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8748331866796735
flag-embedding$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8228256490510026
flag-embedding$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7932967690326866
flag-embedding$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.879647985397158
flag-embedding$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8380469467755992
flag-embedding$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8928847116682345
flag-embedding$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8692355174910477
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
