model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8262868229717917
flag-embedding$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7910991423788558
flag-embedding$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8877533262348025
flag-embedding$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8417872847231822
flag-embedding$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8987793886257185
flag-embedding$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8714011194568329
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8987422002038798
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6851210688406757
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.890402877426593
flag-embedding$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
