model,task,dataset,language,metric,value
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.766577000672495
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9426584587323301
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6645690834473325
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.727384
flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6211092246745897
flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4323897398851037
flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3736071746334953
flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3339276859651178
flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31797409223139067
flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.5988650762538694
flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6814116153974362
flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3580556841046129
flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.531981411521286
flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9666722497769255
flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7874446652075343
flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6493599106036244
flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8788466536257862
flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.555625274869206
flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65163
flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.47022
flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39242
flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23513
flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7635
flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8785561630764813
flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8183389320354845
flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7898073323541388
flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8745869470454083
flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8321668090189567
flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8936642290845991
flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8699234680244637
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8902101343562432
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6790203390672468
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8826943518754853
