model,task,dataset,language,metric,value
flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7898073323541388
flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8745869470454083
flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8321668090189567
flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8936642290845991
flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8699234680244637
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8902101343562432
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6790203390672468
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8826943518754853
flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
