model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7412239408204437
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7726967047747142
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9466712266301869
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6913360693114456
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.72882
flag-embedding$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6234578381437464
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43402107296691383
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3726862823111627
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3357821411209319
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31871250166710063
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5987853322422265
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6731221743391933
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35925159510597426
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5290754033834333
flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9674036068117648
flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7904525911246808
flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6475960239318276
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8784590930658508
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5546957031744993
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65156
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46001
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38794
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23808
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75605
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8756705551572727
flag-embedding$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8253030505772359
