model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,en,cosine_spearman,0.7010329375440252
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STSBenchmark,en,cosine_spearman,0.889645633324841
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Summarization,SummEval,,cosine_spearman,
