model,task,dataset,language,metric,value
cohere,Classification,MassiveIntentClassification,hy,accuracy,
cohere,Classification,MassiveIntentClassification,hy,accuracy,
cohere,Classification,MassiveIntentClassification,id,accuracy,
cohere,Classification,MassiveIntentClassification,id,accuracy,
cohere,Classification,MassiveIntentClassification,is,accuracy,
cohere,Classification,MassiveIntentClassification,is,accuracy,
cohere,Classification,MassiveIntentClassification,it,accuracy,
cohere,Classification,MassiveIntentClassification,it,accuracy,
cohere,Classification,MassiveIntentClassification,ja,accuracy,
cohere,Classification,MassiveIntentClassification,ja,accuracy,
cohere,Classification,MassiveIntentClassification,jv,accuracy,
cohere,Classification,MassiveIntentClassification,jv,accuracy,
cohere,Classification,MassiveIntentClassification,ka,accuracy,
cohere,Classification,MassiveIntentClassification,ka,accuracy,
cohere,Classification,MassiveIntentClassification,km,accuracy,
cohere,Classification,MassiveIntentClassification,km,accuracy,
cohere,Classification,MassiveIntentClassification,kn,accuracy,
cohere,Classification,MassiveIntentClassification,kn,accuracy,
cohere,Classification,MassiveIntentClassification,ko,accuracy,
cohere,Classification,MassiveIntentClassification,ko,accuracy,
cohere,Classification,MassiveIntentClassification,lv,accuracy,
cohere,Classification,MassiveIntentClassification,lv,accuracy,
cohere,Classification,MassiveIntentClassification,ml,accuracy,
cohere,Classification,MassiveIntentClassification,ml,accuracy,
cohere,Classification,MassiveIntentClassification,mn,accuracy,
cohere,Classification,MassiveIntentClassification,mn,accuracy,
cohere,Classification,MassiveIntentClassification,ms,accuracy,
cohere,Classification,MassiveIntentClassification,ms,accuracy,
cohere,Classification,MassiveIntentClassification,my,accuracy,
cohere,Classification,MassiveIntentClassification,my,accuracy,
cohere,Classification,MassiveIntentClassification,nb,accuracy,
cohere,Classification,MassiveIntentClassification,nb,accuracy,
cohere,Classification,MassiveIntentClassification,nl,accuracy,
cohere,Classification,MassiveIntentClassification,nl,accuracy,
cohere,Classification,MassiveIntentClassification,pl,accuracy,
cohere,Classification,MassiveIntentClassification,pl,accuracy,
cohere,Classification,MassiveIntentClassification,pt,accuracy,
cohere,Classification,MassiveIntentClassification,pt,accuracy,
cohere,Classification,MassiveIntentClassification,ro,accuracy,
cohere,Classification,MassiveIntentClassification,ro,accuracy,
cohere,Classification,MassiveIntentClassification,ru,accuracy,
cohere,Classification,MassiveIntentClassification,ru,accuracy,
cohere,Classification,MassiveIntentClassification,sl,accuracy,
cohere,Classification,MassiveIntentClassification,sl,accuracy,
cohere,Classification,MassiveIntentClassification,sq,accuracy,
cohere,Classification,MassiveIntentClassification,sq,accuracy,
cohere,Classification,MassiveIntentClassification,sv,accuracy,
cohere,Classification,MassiveIntentClassification,sv,accuracy,
cohere,Classification,MassiveIntentClassification,sw,accuracy,
cohere,Classification,MassiveIntentClassification,sw,accuracy,
cohere,Classification,MassiveIntentClassification,ta,accuracy,
cohere,Classification,MassiveIntentClassification,ta,accuracy,
cohere,Classification,MassiveIntentClassification,te,accuracy,
cohere,Classification,MassiveIntentClassification,te,accuracy,
cohere,Classification,MassiveIntentClassification,th,accuracy,
cohere,Classification,MassiveIntentClassification,th,accuracy,
cohere,Classification,MassiveIntentClassification,tl,accuracy,
cohere,Classification,MassiveIntentClassification,tl,accuracy,
cohere,Classification,MassiveIntentClassification,tr,accuracy,
cohere,Classification,MassiveIntentClassification,tr,accuracy,
cohere,Classification,MassiveIntentClassification,ur,accuracy,
cohere,Classification,MassiveIntentClassification,ur,accuracy,
cohere,Classification,MassiveIntentClassification,vi,accuracy,
cohere,Classification,MassiveIntentClassification,vi,accuracy,
cohere,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere,Classification,MassiveScenarioClassification,af,accuracy,
cohere,Classification,MassiveScenarioClassification,af,accuracy,
cohere,Classification,MassiveScenarioClassification,am,accuracy,
cohere,Classification,MassiveScenarioClassification,am,accuracy,
cohere,Classification,MassiveScenarioClassification,ar,accuracy,
cohere,Classification,MassiveScenarioClassification,ar,accuracy,
cohere,Classification,MassiveScenarioClassification,az,accuracy,
cohere,Classification,MassiveScenarioClassification,az,accuracy,
cohere,Classification,MassiveScenarioClassification,bn,accuracy,
cohere,Classification,MassiveScenarioClassification,bn,accuracy,
cohere,Classification,MassiveScenarioClassification,cy,accuracy,
cohere,Classification,MassiveScenarioClassification,cy,accuracy,
cohere,Classification,MassiveScenarioClassification,da,accuracy,
cohere,Classification,MassiveScenarioClassification,da,accuracy,
cohere,Classification,MassiveScenarioClassification,de,accuracy,
cohere,Classification,MassiveScenarioClassification,de,accuracy,
cohere,Classification,MassiveScenarioClassification,el,accuracy,
cohere,Classification,MassiveScenarioClassification,el,accuracy,
cohere,Classification,MassiveScenarioClassification,en,accuracy,0.7659045057162072
cohere,Classification,MassiveScenarioClassification,es,accuracy,
cohere,Classification,MassiveScenarioClassification,es,accuracy,
cohere,Classification,MassiveScenarioClassification,fa,accuracy,
cohere,Classification,MassiveScenarioClassification,fa,accuracy,
cohere,Classification,MassiveScenarioClassification,fi,accuracy,
cohere,Classification,MassiveScenarioClassification,fi,accuracy,
cohere,Classification,MassiveScenarioClassification,fr,accuracy,
cohere,Classification,MassiveScenarioClassification,fr,accuracy,
cohere,Classification,MassiveScenarioClassification,he,accuracy,
cohere,Classification,MassiveScenarioClassification,he,accuracy,
cohere,Classification,MassiveScenarioClassification,hi,accuracy,
cohere,Classification,MassiveScenarioClassification,hi,accuracy,
cohere,Classification,MassiveScenarioClassification,hu,accuracy,
cohere,Classification,MassiveScenarioClassification,hu,accuracy,
cohere,Classification,MassiveScenarioClassification,hy,accuracy,
cohere,Classification,MassiveScenarioClassification,hy,accuracy,
cohere,Classification,MassiveScenarioClassification,id,accuracy,
cohere,Classification,MassiveScenarioClassification,id,accuracy,
cohere,Classification,MassiveScenarioClassification,is,accuracy,
cohere,Classification,MassiveScenarioClassification,is,accuracy,
cohere,Classification,MassiveScenarioClassification,it,accuracy,
cohere,Classification,MassiveScenarioClassification,it,accuracy,
cohere,Classification,MassiveScenarioClassification,ja,accuracy,
cohere,Classification,MassiveScenarioClassification,ja,accuracy,
cohere,Classification,MassiveScenarioClassification,jv,accuracy,
cohere,Classification,MassiveScenarioClassification,jv,accuracy,
cohere,Classification,MassiveScenarioClassification,ka,accuracy,
cohere,Classification,MassiveScenarioClassification,ka,accuracy,
cohere,Classification,MassiveScenarioClassification,km,accuracy,
cohere,Classification,MassiveScenarioClassification,km,accuracy,
cohere,Classification,MassiveScenarioClassification,kn,accuracy,
cohere,Classification,MassiveScenarioClassification,kn,accuracy,
cohere,Classification,MassiveScenarioClassification,ko,accuracy,
cohere,Classification,MassiveScenarioClassification,ko,accuracy,
cohere,Classification,MassiveScenarioClassification,lv,accuracy,
cohere,Classification,MassiveScenarioClassification,lv,accuracy,
cohere,Classification,MassiveScenarioClassification,ml,accuracy,
cohere,Classification,MassiveScenarioClassification,ml,accuracy,
cohere,Classification,MassiveScenarioClassification,mn,accuracy,
cohere,Classification,MassiveScenarioClassification,mn,accuracy,
cohere,Classification,MassiveScenarioClassification,ms,accuracy,
cohere,Classification,MassiveScenarioClassification,ms,accuracy,
cohere,Classification,MassiveScenarioClassification,my,accuracy,
cohere,Classification,MassiveScenarioClassification,my,accuracy,
cohere,Classification,MassiveScenarioClassification,nb,accuracy,
cohere,Classification,MassiveScenarioClassification,nb,accuracy,
cohere,Classification,MassiveScenarioClassification,nl,accuracy,
cohere,Classification,MassiveScenarioClassification,nl,accuracy,
cohere,Classification,MassiveScenarioClassification,pl,accuracy,
cohere,Classification,MassiveScenarioClassification,pl,accuracy,
cohere,Classification,MassiveScenarioClassification,pt,accuracy,
cohere,Classification,MassiveScenarioClassification,pt,accuracy,
cohere,Classification,MassiveScenarioClassification,ro,accuracy,
cohere,Classification,MassiveScenarioClassification,ro,accuracy,
cohere,Classification,MassiveScenarioClassification,ru,accuracy,
cohere,Classification,MassiveScenarioClassification,ru,accuracy,
cohere,Classification,MassiveScenarioClassification,sl,accuracy,
cohere,Classification,MassiveScenarioClassification,sl,accuracy,
cohere,Classification,MassiveScenarioClassification,sq,accuracy,
cohere,Classification,MassiveScenarioClassification,sq,accuracy,
cohere,Classification,MassiveScenarioClassification,sv,accuracy,
cohere,Classification,MassiveScenarioClassification,sv,accuracy,
cohere,Classification,MassiveScenarioClassification,sw,accuracy,
cohere,Classification,MassiveScenarioClassification,sw,accuracy,
cohere,Classification,MassiveScenarioClassification,ta,accuracy,
cohere,Classification,MassiveScenarioClassification,ta,accuracy,
cohere,Classification,MassiveScenarioClassification,te,accuracy,
cohere,Classification,MassiveScenarioClassification,te,accuracy,
cohere,Classification,MassiveScenarioClassification,th,accuracy,
cohere,Classification,MassiveScenarioClassification,th,accuracy,
cohere,Classification,MassiveScenarioClassification,tl,accuracy,
cohere,Classification,MassiveScenarioClassification,tl,accuracy,
cohere,Classification,MassiveScenarioClassification,tr,accuracy,
cohere,Classification,MassiveScenarioClassification,tr,accuracy,
cohere,Classification,MassiveScenarioClassification,ur,accuracy,
cohere,Classification,MassiveScenarioClassification,ur,accuracy,
cohere,Classification,MassiveScenarioClassification,vi,accuracy,
cohere,Classification,MassiveScenarioClassification,vi,accuracy,
cohere,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere,Classification,MTOPDomainClassification,en,accuracy,0.9470132238942088
cohere,Classification,MTOPDomainClassification,de,accuracy,
cohere,Classification,MTOPDomainClassification,de,accuracy,
cohere,Classification,MTOPDomainClassification,es,accuracy,
cohere,Classification,MTOPDomainClassification,es,accuracy,
cohere,Classification,MTOPDomainClassification,fr,accuracy,
cohere,Classification,MTOPDomainClassification,fr,accuracy,
cohere,Classification,MTOPDomainClassification,hi,accuracy,
cohere,Classification,MTOPDomainClassification,hi,accuracy,
cohere,Classification,MTOPDomainClassification,th,accuracy,
cohere,Classification,MTOPDomainClassification,th,accuracy,
cohere,Classification,MTOPIntentClassification,en,accuracy,0.6810989512083904
cohere,Classification,MTOPIntentClassification,de,accuracy,
cohere,Classification,MTOPIntentClassification,de,accuracy,
cohere,Classification,MTOPIntentClassification,es,accuracy,
cohere,Classification,MTOPIntentClassification,es,accuracy,
cohere,Classification,MTOPIntentClassification,fr,accuracy,
cohere,Classification,MTOPIntentClassification,fr,accuracy,
cohere,Classification,MTOPIntentClassification,hi,accuracy,
cohere,Classification,MTOPIntentClassification,hi,accuracy,
cohere,Classification,MTOPIntentClassification,th,accuracy,
cohere,Classification,MTOPIntentClassification,th,accuracy,
cohere,Classification,ToxicConversationsClassification,en,accuracy,0.7323660000000001
cohere,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6425014148273911
cohere,Clustering,ArxivClusteringP2P,,v_measure,
cohere,Clustering,ArxivClusteringS2S,en,v_measure,0.42177320517815686
cohere,Clustering,BiorxivClusteringP2P,,v_measure,
cohere,Clustering,BiorxivClusteringS2S,en,v_measure,0.375343359899664
cohere,Clustering,MedrxivClusteringP2P,en,v_measure,0.3738038194915514
cohere,Clustering,MedrxivClusteringS2S,en,v_measure,0.3346413990693249
cohere,Clustering,RedditClustering,en,v_measure,0.5854683370816952
cohere,Clustering,RedditClusteringP2P,,v_measure,
cohere,Clustering,StackExchangeClustering,en,v_measure,0.6802458452796563
cohere,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3758231893931354
cohere,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5050546885742214
cohere,PairClassification,SprintDuplicateQuestions,en,ap,0.9624868884179721
cohere,PairClassification,TwitterSemEval2015,en,ap,0.7479799839613495
cohere,PairClassification,TwitterURLCorpus,,ap,
cohere,Reranking,AskUbuntuDupQuestions,en,map,0.6173372178818116
cohere,Reranking,MindSmallReranking,,map,
cohere,Reranking,SciDocsRR,en,map,0.852047587086179
cohere,Reranking,StackOverflowDupQuestions,en,map,0.5258250693185818
cohere,Retrieval,ArguAna,en,ndcg_at_10,0.466
cohere,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere,Retrieval,DBPedia,,ndcg_at_10,
cohere,Retrieval,FEVER,,ndcg_at_10,
cohere,Retrieval,FiQA2018,en,ndcg_at_10,0.35042
cohere,Retrieval,HotpotQA,,ndcg_at_10,
cohere,Retrieval,MSMARCO,,ndcg_at_10,
cohere,Retrieval,NFCorpus,en,ndcg_at_10,0.38382
cohere,Retrieval,NQ,,ndcg_at_10,
cohere,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere,Retrieval,SCIDOCS,en,ndcg_at_10,0.21621
cohere,Retrieval,SciFact,en,ndcg_at_10,0.71902
cohere,Retrieval,Touche2020,,ndcg_at_10,
cohere,Retrieval,TRECCOVID,,ndcg_at_10,
cohere,STS,BIOSSES,en,cosine_spearman,0.8352178261854852
cohere,STS,SICK-R,en,cosine_spearman,0.8127120892457421
cohere,STS,STS12,en,cosine_spearman,0.7438049586453597
cohere,STS,STS13,en,cosine_spearman,0.8520311766865049
cohere,STS,STS14,en,cosine_spearman,0.8096488053595722
cohere,STS,STS15,en,cosine_spearman,0.8923622201155909
cohere,STS,STS16,en,cosine_spearman,0.8632858628834346
cohere,STS,STS17,ko-ko,cosine_spearman,
cohere,STS,STS17,ko-ko,cosine_spearman,
cohere,STS,STS17,ar-ar,cosine_spearman,
cohere,STS,STS17,ar-ar,cosine_spearman,
cohere,STS,STS17,en-ar,cosine_spearman,
cohere,STS,STS17,en-ar,cosine_spearman,
cohere,STS,STS17,en-de,cosine_spearman,
cohere,STS,STS17,en-de,cosine_spearman,
cohere,STS,STS17,en-en,cosine_spearman,0.9030220714035369
cohere,STS,STS17,en-tr,cosine_spearman,
cohere,STS,STS17,en-tr,cosine_spearman,
cohere,STS,STS17,es-en,cosine_spearman,
cohere,STS,STS17,es-en,cosine_spearman,
cohere,STS,STS17,es-es,cosine_spearman,
cohere,STS,STS17,es-es,cosine_spearman,
cohere,STS,STS17,fr-en,cosine_spearman,
cohere,STS,STS17,fr-en,cosine_spearman,
cohere,STS,STS17,it-en,cosine_spearman,
cohere,STS,STS17,it-en,cosine_spearman,
cohere,STS,STS17,nl-en,cosine_spearman,
cohere,STS,STS17,nl-en,cosine_spearman,
cohere,STS,STS22,en,cosine_spearman,0.6686207759609402
cohere,STS,STS22,de,cosine_spearman,
cohere,STS,STS22,de,cosine_spearman,
cohere,STS,STS22,es,cosine_spearman,
cohere,STS,STS22,es,cosine_spearman,
cohere,STS,STS22,pl,cosine_spearman,
cohere,STS,STS22,pl,cosine_spearman,
cohere,STS,STS22,tr,cosine_spearman,
cohere,STS,STS22,tr,cosine_spearman,
cohere,STS,STS22,ar,cosine_spearman,
cohere,STS,STS22,ar,cosine_spearman,
cohere,STS,STS22,ru,cosine_spearman,
cohere,STS,STS22,ru,cosine_spearman,
cohere,STS,STS22,zh,cosine_spearman,
cohere,STS,STS22,zh,cosine_spearman,
cohere,STS,STS22,fr,cosine_spearman,
cohere,STS,STS22,fr,cosine_spearman,
cohere,STS,STS22,de-en,cosine_spearman,
cohere,STS,STS22,de-en,cosine_spearman,
cohere,STS,STS22,es-en,cosine_spearman,
cohere,STS,STS22,es-en,cosine_spearman,
cohere,STS,STS22,it,cosine_spearman,
cohere,STS,STS22,it,cosine_spearman,
cohere,STS,STS22,pl-en,cosine_spearman,
cohere,STS,STS22,pl-en,cosine_spearman,
cohere,STS,STS22,zh-en,cosine_spearman,
cohere,STS,STS22,zh-en,cosine_spearman,
cohere,STS,STS22,es-it,cosine_spearman,
cohere,STS,STS22,es-it,cosine_spearman,
cohere,STS,STS22,de-fr,cosine_spearman,
cohere,STS,STS22,de-fr,cosine_spearman,
cohere,STS,STS22,de-pl,cosine_spearman,
cohere,STS,STS22,de-pl,cosine_spearman,
cohere,STS,STS22,fr-pl,cosine_spearman,
cohere,STS,STS22,fr-pl,cosine_spearman,
cohere,STS,STSBenchmark,en,cosine_spearman,0.8854842944145079
cohere,Summarization,SummEval,,cosine_spearman,
cohere,STS,average,en,cosine_spearman,0.8266190080900675
