model,task,dataset,language,metric,value
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7684936112979152
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9480620155038759
gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6838805289557683
gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.731054
gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6189586870401811
gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43248249264638267
gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37016087369413475
gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3405456752059872
gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.32058802528621144
gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6153099119349489
gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6702851224969893
gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3589810727509115
gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5435511882592872
gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9665761949746431
gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7839608842257698
gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.647683136582637
gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8784790985767948
gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5503932809388898
gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64259
gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45224
gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38983
gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.24051
gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75225
gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8920263495218896
gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8276492794577349
gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7811801313256814
gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8917578460118079
gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8414878011906332
gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8981885599347548
gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8683267983259481
gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8989297857208041
gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6943633163469535
gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8863718733540327
gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
gist$gte-large$llmrails,STS,average,en,cosine_spearman,0.848028174119024
