model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.767955615332885
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9418148654810761
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6743046055631555
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7252179999999999
flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.623203169213356
flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4327485968852408
flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37620341503245225
flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33106279927452537
flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3127293377725932
flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5936462789877182
flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6728681024925658
flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35351288066113035
flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5233597159232277
flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9672127810827148
flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7899856379871479
flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6463602873975526
flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8779661774176016
flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5570406807438308
flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64882
flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46144
flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38604
flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.2285
flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75752
flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8721644511719294
flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8183625212789546
flag-embedding$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7911290385374601
flag-embedding$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8724741483447165
flag-embedding$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8328671502058168
flag-embedding$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8901206190906609
flag-embedding$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8685421673183118
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8843665379868176
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
