model,task,dataset,language,metric,value
flag-embedding,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,en,accuracy,0.7739071956960323
flag-embedding,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding,Classification,MTOPDomainClassification,en,accuracy,0.9399908800729595
flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding,Classification,MTOPIntentClassification,en,accuracy,0.6995668034655723
flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding,Classification,ToxicConversationsClassification,en,accuracy,0.721404
flag-embedding,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6244199207696661
flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.43172957612987184
flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding,Clustering,BiorxivClusteringS2S,en,v_measure,0.3667401123646896
flag-embedding,Clustering,MedrxivClusteringP2P,en,v_measure,0.3243837225225428
flag-embedding,Clustering,MedrxivClusteringS2S,en,v_measure,0.3121424050199051
flag-embedding,Clustering,RedditClustering,en,v_measure,0.5799227229088235
flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding,Clustering,StackExchangeClustering,en,v_measure,0.6690508115603496
flag-embedding,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35347151950510497
flag-embedding,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5097544943157551
flag-embedding,PairClassification,SprintDuplicateQuestions,en,ap,0.9672599333415555
flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7904316936128912
flag-embedding,PairClassification,TwitterURLCorpus,,ap,
flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6447753413241728
flag-embedding,Reranking,MindSmallReranking,,map,
flag-embedding,Reranking,SciDocsRR,en,map,0.8763599701613454
flag-embedding,Reranking,StackOverflowDupQuestions,en,map,0.5594415784500583
flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.63566
flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding,Retrieval,FEVER,,ndcg_at_10,
flag-embedding,Retrieval,FiQA2018,en,ndcg_at_10,0.44315
flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding,Retrieval,NFCorpus,en,ndcg_at_10,0.36877
flag-embedding,Retrieval,NQ,,ndcg_at_10,
flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,SCIDOCS,en,ndcg_at_10,0.20927
flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.73463
flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding,STS,BIOSSES,en,cosine_spearman,0.846495191581641
flag-embedding,STS,SICK-R,en,cosine_spearman,0.8168368076700843
flag-embedding,STS,STS12,en,cosine_spearman,0.7904889330383605
flag-embedding,STS,STS13,en,cosine_spearman,0.8637060444136577
flag-embedding,STS,STS14,en,cosine_spearman,0.8277810176740807
flag-embedding,STS,STS15,en,cosine_spearman,0.8802952610340481
flag-embedding,STS,STS16,en,cosine_spearman,0.8648840868024572
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-en,cosine_spearman,0.8749411345544853
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS22,en,cosine_spearman,0.675200058176575
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
flag-embedding,STS,STS22,ar,cosine_spearman,
flag-embedding,STS,STS22,ar,cosine_spearman,
flag-embedding,STS,STS22,ru,cosine_spearman,
flag-embedding,STS,STS22,ru,cosine_spearman,
flag-embedding,STS,STS22,zh,cosine_spearman,
flag-embedding,STS,STS22,zh,cosine_spearman,
flag-embedding,STS,STS22,fr,cosine_spearman,
flag-embedding,STS,STS22,fr,cosine_spearman,
flag-embedding,STS,STS22,de-en,cosine_spearman,
flag-embedding,STS,STS22,de-en,cosine_spearman,
flag-embedding,STS,STS22,es-en,cosine_spearman,
flag-embedding,STS,STS22,es-en,cosine_spearman,
flag-embedding,STS,STS22,it,cosine_spearman,
flag-embedding,STS,STS22,it,cosine_spearman,
flag-embedding,STS,STS22,pl-en,cosine_spearman,
flag-embedding,STS,STS22,pl-en,cosine_spearman,
flag-embedding,STS,STS22,zh-en,cosine_spearman,
flag-embedding,STS,STS22,zh-en,cosine_spearman,
flag-embedding,STS,STS22,es-it,cosine_spearman,
flag-embedding,STS,STS22,es-it,cosine_spearman,
flag-embedding,STS,STS22,de-fr,cosine_spearman,
flag-embedding,STS,STS22,de-fr,cosine_spearman,
flag-embedding,STS,STS22,de-pl,cosine_spearman,
flag-embedding,STS,STS22,de-pl,cosine_spearman,
flag-embedding,STS,STS22,fr-pl,cosine_spearman,
flag-embedding,STS,STS22,fr-pl,cosine_spearman,
flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8751905819261547
flag-embedding,Summarization,SummEval,,cosine_spearman,
flag-embedding,STS,average,en,cosine_spearman,0.8315819116871545
