model,task,dataset,language,metric,value
flag-embedding,STS,STS22,es-en,cosine_spearman,
flag-embedding,STS,STS22,it,cosine_spearman,
flag-embedding,STS,STS22,it,cosine_spearman,
flag-embedding,STS,STS22,pl-en,cosine_spearman,
flag-embedding,STS,STS22,pl-en,cosine_spearman,
flag-embedding,STS,STS22,zh-en,cosine_spearman,
flag-embedding,STS,STS22,zh-en,cosine_spearman,
flag-embedding,STS,STS22,es-it,cosine_spearman,
flag-embedding,STS,STS22,es-it,cosine_spearman,
flag-embedding,STS,STS22,de-fr,cosine_spearman,
flag-embedding,STS,STS22,de-fr,cosine_spearman,
flag-embedding,STS,STS22,de-pl,cosine_spearman,
flag-embedding,STS,STS22,de-pl,cosine_spearman,
flag-embedding,STS,STS22,fr-pl,cosine_spearman,
flag-embedding,STS,STS22,fr-pl,cosine_spearman,
flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8751905819261547
flag-embedding,Summarization,SummEval,,cosine_spearman,
flag-embedding,STS,average,en,cosine_spearman,0.8315819096787335
