model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8693993279257566
cohere$flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8270110812191304
cohere$flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7865237225110054
cohere$flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8875282946311157
cohere$flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8427338188783118
cohere$flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.9026226328777394
cohere$flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8735135240301013
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9040468726087
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6861969979709415
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8946416814617825
cohere$flag-embedding$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,average,en,cosine_spearman,0.8474217954114585
