model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7362138533960996
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7755211835911231
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9504559963520292
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6860237118103055
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.738134
cohere$flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6455008488964346
cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4331608632942836
cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.38016283045806337
cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.360739087573196
cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3288159322365737
cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.605456197048446
cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6902748925710336
cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36980003583401827
cohere$flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5306412485038839
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9667716382237539
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7800975514418937
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6319328530990924
cohere$flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8720709818792134
cohere$flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5455796224815721
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.5845
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.42853
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39708
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.233
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74566
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8571460366780105
cohere$flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8237234539919877
cohere$flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.774386862818712
cohere$flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8765921857644072
cohere$flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8333983842632467
cohere$flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.9024643652469305
cohere$flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8729028941427046
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
