model,task,dataset,language,metric,value
angle$cohere$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist,STS,BIOSSES,en,cosine_spearman,0.8737307519213955
angle$cohere$gist,STS,SICK-R,en,cosine_spearman,0.8284927673508724
angle$cohere$gist,STS,STS12,en,cosine_spearman,0.7825764929416429
angle$cohere$gist,STS,STS13,en,cosine_spearman,0.8927476469689892
angle$cohere$gist,STS,STS14,en,cosine_spearman,0.8452367700535259
angle$cohere$gist,STS,STS15,en,cosine_spearman,0.9030503899281768
angle$cohere$gist,STS,STS16,en,cosine_spearman,0.872991612405775
angle$cohere$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist,STS,STS17,en-en,cosine_spearman,0.9017562535608505
angle$cohere$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,en,cosine_spearman,0.6921430934518209
angle$cohere$gist,STS,STS22,de,cosine_spearman,
angle$cohere$gist,STS,STS22,de,cosine_spearman,
angle$cohere$gist,STS,STS22,es,cosine_spearman,
angle$cohere$gist,STS,STS22,es,cosine_spearman,
angle$cohere$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist,STS,STS22,it,cosine_spearman,
angle$cohere$gist,STS,STS22,it,cosine_spearman,
angle$cohere$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist,STS,STSBenchmark,en,cosine_spearman,0.8950620850173698
angle$cohere$gist,Summarization,SummEval,,cosine_spearman,
angle$cohere$gist,STS,average,en,cosine_spearman,0.8487787863600419
