model,task,dataset,language,metric,value
angle$cohere$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,en,accuracy,0.7426361802286483
angle$cohere$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,en,accuracy,0.7800941492938803
angle$cohere$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,en,accuracy,0.949954400364797
angle$cohere$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,en,accuracy,0.6947104423164614
angle$cohere$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist,Classification,ToxicConversationsClassification,en,accuracy,0.7377740000000002
angle$cohere$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380871533672892
angle$cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4348073123260607
angle$cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.375446464219066
angle$cohere$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.3503885896974674
angle$cohere$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.3289446243581947
angle$cohere$gist,Clustering,RedditClustering,en,v_measure,0.617226861989682
angle$cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,StackExchangeClustering,en,v_measure,0.6869275636700028
angle$cohere$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3725358068308604
angle$cohere$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5355475631293627
angle$cohere$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9707758404502199
angle$cohere$gist,PairClassification,TwitterSemEval2015,en,ap,0.7853791061246655
angle$cohere$gist,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6452536473764974
angle$cohere$gist,Reranking,MindSmallReranking,,map,
angle$cohere$gist,Reranking,SciDocsRR,en,map,0.8778460238562563
angle$cohere$gist,Reranking,StackOverflowDupQuestions,en,map,0.5497236058550217
angle$cohere$gist,Retrieval,ArguAna,en,ndcg_at_10,0.63919
angle$cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.45608
angle$cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.39889
angle$cohere$gist,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.24074
angle$cohere$gist,Retrieval,SciFact,en,ndcg_at_10,0.7494
angle$cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist,STS,BIOSSES,en,cosine_spearman,0.8737307519213955
angle$cohere$gist,STS,SICK-R,en,cosine_spearman,0.8284927673508724
angle$cohere$gist,STS,STS12,en,cosine_spearman,0.7825764929416429
angle$cohere$gist,STS,STS13,en,cosine_spearman,0.8927476469689892
angle$cohere$gist,STS,STS14,en,cosine_spearman,0.8452367700535259
angle$cohere$gist,STS,STS15,en,cosine_spearman,0.9030503899281768
angle$cohere$gist,STS,STS16,en,cosine_spearman,0.872991612405775
angle$cohere$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist,STS,STS17,en-en,cosine_spearman,0.9017562535608505
angle$cohere$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,en,cosine_spearman,0.6921430934518209
angle$cohere$gist,STS,STS22,de,cosine_spearman,
angle$cohere$gist,STS,STS22,de,cosine_spearman,
angle$cohere$gist,STS,STS22,es,cosine_spearman,
angle$cohere$gist,STS,STS22,es,cosine_spearman,
angle$cohere$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist,STS,STS22,it,cosine_spearman,
angle$cohere$gist,STS,STS22,it,cosine_spearman,
angle$cohere$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist,STS,STSBenchmark,en,cosine_spearman,0.8950620850173698
angle$cohere$gist,Summarization,SummEval,,cosine_spearman,
angle$cohere$gist,STS,average,en,cosine_spearman,0.8487787863600419
