model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7756556825823806
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9508663930688555
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6877564979480163
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.738136
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6455857385398981
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43259911726158445
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3754679033337699
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.35778298542883724
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.33346026244710675
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6100676165855987
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6939946523060978
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3693738810350581
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5300860743327761
cohere$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9667942531523277
cohere$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7805655380450469
cohere$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
