model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.828570493094597
flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7891984604240513
flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8931454703156209
flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8456967464692156
flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8967851361470406
flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8685101197292666
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.898072197015358
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6952089217677901
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8891673433894707
flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
