model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.740988567585743
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7718897108271688
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9452576379388965
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6898084815321478
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.72794
flag-embedding$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6233163554046406
flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4319939740059373
flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37320799873916244
flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.33582377165576865
flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3176577102246475
flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6010926220128773
flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6716954324517016
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3570419048835344
flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5317995444384204
flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9674763827392111
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7899673140433103
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6474023878404549
flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8779949333192333
flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5540368743728334
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65195
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.4578
flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38674
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.2369
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75299
flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8715861247413572
flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8271682379170706
flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7902176789397377
flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8875241502486628
flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8421225183660412
flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8938529614059768
flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8691755340653315
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
