model,task,dataset,language,metric,value
angle$cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8249545464586908
angle$cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7744701927622525
angle$cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8817888569950486
angle$cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8348677062713924
angle$cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9035583820372871
angle$cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8733740637510428
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9063920759668019
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6829903710622822
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8938296274111162
angle$cohere$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
