model,task,dataset,language,metric,value
angle$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8803815058729746
angle$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8290371366462641
angle$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7902031477831964
angle$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8897088786305519
angle$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8449790036905444
angle$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8989237829490876
angle$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8729541068029306
angle$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8994729380474715
angle$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6841118766156153
angle$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8925346057841013
angle$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
angle$llmrails$voyage,STS,average,en,cosine_spearman,0.8482306982822738
