model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64845
gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75795
gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8246989605917029
gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7922515434635157
gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8881452737759987
gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8448195298563052
gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8959974188061317
gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8671249517138719
gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8945895642626284
gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.693828607240611
gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8878196146903374
gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
