model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7204102219233356
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7590114324142568
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9369813041495669
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.645576835385317
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.723366
gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6183078664402941
gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43381643378159224
gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3723180412605677
gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3334430607602822
gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.31995364122470094
gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6059071573622123
gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6768175911590143
gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35726615407894596
gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5214120163129128
gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9671467777326104
gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7850180161383089
gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6447014419727316
gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8766385736289418
gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5509583392813591
gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64845
gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45559
gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38593
gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23563
gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75795
gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8832068714556653
gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8246990191676999
gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7922515434635157
gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8881452737759987
gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8448195298563052
gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8959974188061317
gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8671249517138719
gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8945895642626284
gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.693828607240611
gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
