model,task,dataset,language,metric,value
gte-large$voyage,Retrieval,SciFact,,ndcg_at_10,
gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.7919216241125628
gte-large$voyage,STS,STS12,en,cosine_spearman,0.7464718335006907
gte-large$voyage,STS,STS13,en,cosine_spearman,0.8674528063792949
gte-large$voyage,STS,STS14,en,cosine_spearman,0.8046039159273288
gte-large$voyage,STS,STS15,en,cosine_spearman,0.8867013708463739
gte-large$voyage,STS,STS16,en,cosine_spearman,0.8562857996562414
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8971027489135496
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS22,en,cosine_spearman,0.6754897940089312
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8657830739480475
gte-large$voyage,Summarization,SummEval,,cosine_spearman,
