model,task,dataset,language,metric,value
gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.6663080026899798
gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7385339609952926
gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9336981304149568
gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.5790697674418606
gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.72749
gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5828522920203736
gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4221158691897395
gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.36786347811517855
gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3384176487155734
gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3186164117768781
gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6149845001047993
gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.7011945493689319
gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36704912509034937
gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5275533163212929
gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9542654615764561
gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.730190641294174
gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6318782634226422
gte-large$voyage,Reranking,MindSmallReranking,,map,
gte-large$voyage,Reranking,SciDocsRR,en,map,0.8676068283996693
gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5306918565781378
gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.59207
gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45496
gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38602
gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23395
gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76071
gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8955565504418401
gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.7919216241125628
gte-large$voyage,STS,STS12,en,cosine_spearman,0.7464718335006907
gte-large$voyage,STS,STS13,en,cosine_spearman,0.8674528063792949
gte-large$voyage,STS,STS14,en,cosine_spearman,0.8046039159273288
gte-large$voyage,STS,STS15,en,cosine_spearman,0.8867013708463739
gte-large$voyage,STS,STS16,en,cosine_spearman,0.8562857996562414
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8971027489135496
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS22,en,cosine_spearman,0.6754897940089312
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8657830739480475
gte-large$voyage,Summarization,SummEval,,cosine_spearman,
gte-large$voyage,STS,average,en,cosine_spearman,0.8287369517734862
