model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7416946872898454
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.779388029589778
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.949202006383949
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6903328773369812
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7377879999999999
angle$cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380588568194681
angle$cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4322594859429238
angle$cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37517364132015374
angle$cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.349804070241687
angle$cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3251532611090938
angle$cohere$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6154387865257636
angle$cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6835325826626714
angle$cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3710462232378121
angle$cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5352467837559138
angle$cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9709836220844527
angle$cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7867776176987541
angle$cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.644685659788173
angle$cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8774142941499568
angle$cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5504305056037011
angle$cohere$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63715
angle$cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45672
angle$cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39924
angle$cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23763
angle$cohere$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75215
angle$cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8706824896935884
angle$cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.828796855766278
angle$cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.783949214608485
angle$cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8912674297941795
angle$cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8449650483689148
angle$cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9034036103144663
angle$cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8741588684905586
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9040826214879498
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6886060374759242
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
