model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8783151937304096
angle$cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8292228986109901
angle$cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7797342352253419
angle$cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8879172935927823
angle$cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8412732889961586
angle$cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9037034394198733
angle$cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.874960025381042
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9063128902772808
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6878963474595914
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8948418304347612
angle$cohere$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,average,en,cosine_spearman,0.8484177443128231
