model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7760591795561533
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9466484268125855
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6807569539443683
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.7349479999999999
angle$cohere$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6376627051499717
angle$cohere$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43460013212223414
angle$cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.37959903352362473
angle$cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3500982369743665
angle$cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3264421176409429
angle$cohere$flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.610443806226711
angle$cohere$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6864369406031346
angle$cohere$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37162337062579237
angle$cohere$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5349586535826242
angle$cohere$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9708112637604336
angle$cohere$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7871063234243483
angle$cohere$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6418716733213039
angle$cohere$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large,Reranking,SciDocsRR,en,map,0.8767992949670242
angle$cohere$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5519776973100027
angle$cohere$flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.63601
angle$cohere$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45451
angle$cohere$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.39819
angle$cohere$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23425
angle$cohere$flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75497
angle$cohere$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,STS,BIOSSES,en,cosine_spearman,0.8655377941549576
angle$cohere$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8278428383157689
angle$cohere$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.7871428741750972
angle$cohere$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8907672674268328
angle$cohere$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8456163034318692
angle$cohere$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.9029127543157656
angle$cohere$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8732930180835737
angle$cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.9034468295924738
angle$cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6878450739836407
angle$cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
