model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7404505716207128
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7763954270342972
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.949110807113543
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6939352485180119
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.733264
gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6227221279003962
gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43171777359444535
gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3720246326678044
gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.34070742057310366
gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31703113505408986
gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6118999614044663
gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6765075096886264
gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3583577277019079
gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5345087381317446
gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9674730256450312
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7871131028172804
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6486134826203188
gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8792577526576743
gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5552592208038223
gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65103
gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45826
gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39236
gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24086
gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75525
gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8913456111192372
gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8300033401021412
gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7820448672434593
gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8925157555137113
gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8429055331196976
gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8991519389342442
gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8713233537054101
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9009151939071008
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6930700853424205
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
