model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8864599576276333
gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8302531595912329
gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7852369588101149
gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8916545638727159
gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8435218880327288
gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.899924173598217
gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8736875784848572
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.902200615973892
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6871068987028911
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8919158468857439
gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8491961641580026
