model,task,dataset,language,metric,value
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7676529926025555
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9497492020063838
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6764249886000913
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.732882
gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.61723259762309
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43191665570733784
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3736752645620928
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3403717999141301
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3243660124978946
gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6153553031789946
gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.674150392814405
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.362248604339543
gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5395872846102593
gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9660216304284146
gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.779845266454485
gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6448251118300963
gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8792483300697641
gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5521830604588656
gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63722
gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45714
gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39289
gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24254
gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75877
gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.896171022274323
gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8272835782103324
gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7774135582325393
gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8917092505028319
gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8390905741811375
gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8995678469985883
gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8680009921158708
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.900182149684203
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6957200287979014
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
