model,task,dataset,language,metric,value
angle$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9428180574555404
angle$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6669402644778842
angle$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.7281500000000001
angle$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6190435766836446
angle$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43197972855025474
angle$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.37449159927319386
angle$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.33906102529424137
angle$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.31894586045316037
angle$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6098821872140112
angle$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6745225485481595
angle$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3687840148913114
angle$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5297940774269482
angle$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9707861029866279
angle$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7802130358977819
angle$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6464746583796993
angle$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$gist$gte-large,Reranking,SciDocsRR,en,map,0.8776416130596865
angle$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.552256372302212
angle$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.65224
angle$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45017
angle$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.38711
angle$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.24081
angle$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75052
angle$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8853274017010963
angle$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8275168975482162
angle$gist$gte-large,STS,STS12,en,cosine_spearman,0.7868313267608954
angle$gist$gte-large,STS,STS13,en,cosine_spearman,0.8967535974387777
angle$gist$gte-large,STS,STS14,en,cosine_spearman,0.8477129161221423
angle$gist$gte-large,STS,STS15,en,cosine_spearman,0.8983234523256609
angle$gist$gte-large,STS,STS16,en,cosine_spearman,0.8661478431980608
angle$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8938645923673032
angle$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,en,cosine_spearman,0.6978336354176446
angle$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.889268799177385
angle$gist$gte-large,Summarization,SummEval,,cosine_spearman,
angle$gist$gte-large,STS,average,en,cosine_spearman,0.8489580462057182
