model,task,dataset,language,metric,value
gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails,STS,BIOSSES,,cosine_spearman,
gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8283402950418133
gist$llmrails,STS,STS12,en,cosine_spearman,0.7834707551202027
gist$llmrails,STS,STS13,en,cosine_spearman,0.8889923923897692
gist$llmrails,STS,STS14,en,cosine_spearman,0.8417377880290223
gist$llmrails,STS,STS15,en,cosine_spearman,0.8963329919414278
gist$llmrails,STS,STS16,en,cosine_spearman,0.8709294317749924
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8990508706343924
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS22,en,cosine_spearman,0.6912958603015888
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8879028043131394
gist$llmrails,Summarization,SummEval,,cosine_spearman,
