model,task,dataset,language,metric,value
gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7448890383322125
gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7765971755211836
gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9487004103967168
gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.7037847697218422
gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.73116
gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.623231465761177
gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43094579803663974
gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3699915913395417
gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33927358389707213
gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31557300300623253
gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6056780428054251
gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6671783995240298
gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.354406686039872
gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5288938305501961
gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9677146804863286
gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7901550729565701
gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6481081562562732
gist$llmrails,Reranking,MindSmallReranking,,map,
gist$llmrails,Reranking,SciDocsRR,en,map,0.8782594326945218
gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5538505145986791
gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65144
gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45436
gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38811
gist$llmrails,Retrieval,NQ,,ndcg_at_10,
gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.2356
gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75257
gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.8795079919934645
gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8283402986793661
gist$llmrails,STS,STS12,en,cosine_spearman,0.7834707551202027
gist$llmrails,STS,STS13,en,cosine_spearman,0.8889923923897692
gist$llmrails,STS,STS14,en,cosine_spearman,0.8417379516588805
gist$llmrails,STS,STS15,en,cosine_spearman,0.8963329919414278
gist$llmrails,STS,STS16,en,cosine_spearman,0.8709294317749924
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8990508706343924
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS22,en,cosine_spearman,0.6912958603015888
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8879027137002877
gist$llmrails,Summarization,SummEval,,cosine_spearman,
gist$llmrails,STS,average,en,cosine_spearman,0.8467561258194373
