model,task,dataset,language,metric,value
gist$gte-large,STS,STS22,zh-en,cosine_spearman,
gist$gte-large,STS,STS22,zh-en,cosine_spearman,
gist$gte-large,STS,STS22,es-it,cosine_spearman,
gist$gte-large,STS,STS22,es-it,cosine_spearman,
gist$gte-large,STS,STS22,de-fr,cosine_spearman,
gist$gte-large,STS,STS22,de-fr,cosine_spearman,
gist$gte-large,STS,STS22,de-pl,cosine_spearman,
gist$gte-large,STS,STS22,de-pl,cosine_spearman,
gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8802978763689051
gist$gte-large,Summarization,SummEval,,cosine_spearman,
gist$gte-large,STS,average,en,cosine_spearman,0.8458549674076391
