model,task,dataset,language,metric,value
gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.756691324815064
gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9478568171454629
gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6605563155494756
gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.72923
gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6121675155631013
gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43187640472797334
gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3686626605712603
gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.34101630232468005
gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3224151563205915
gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6187466947955226
gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6774251869351764
gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3652581206213734
gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5366093841504007
gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.964540144126422
gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7707531337454235
gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6430223348463596
gist$gte-large,Reranking,MindSmallReranking,,map,
gist$gte-large,Reranking,SciDocsRR,en,map,0.8785175925500718
gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5460286978250927
gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.62262
gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.44808
gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.38788
gist$gte-large,Retrieval,NQ,,ndcg_at_10,
gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.24215
gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74626
gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8923878035409972
gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8244640375322061
gist$gte-large,STS,STS12,en,cosine_spearman,0.7737746652388573
gist$gte-large,STS,STS13,en,cosine_spearman,0.8927201221481302
gist$gte-large,STS,STS14,en,cosine_spearman,0.8381395794942553
gist$gte-large,STS,STS15,en,cosine_spearman,0.8979565852636019
gist$gte-large,STS,STS16,en,cosine_spearman,0.8617080481416797
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8953452878820399
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS22,en,cosine_spearman,0.7017556493955199
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
gist$gte-large,STS,STS22,fr,cosine_spearman,
gist$gte-large,STS,STS22,fr,cosine_spearman,
gist$gte-large,STS,STS22,de-en,cosine_spearman,
gist$gte-large,STS,STS22,de-en,cosine_spearman,
gist$gte-large,STS,STS22,es-en,cosine_spearman,
gist$gte-large,STS,STS22,es-en,cosine_spearman,
gist$gte-large,STS,STS22,it,cosine_spearman,
gist$gte-large,STS,STS22,it,cosine_spearman,
gist$gte-large,STS,STS22,pl-en,cosine_spearman,
gist$gte-large,STS,STS22,pl-en,cosine_spearman,
gist$gte-large,STS,STS22,zh-en,cosine_spearman,
gist$gte-large,STS,STS22,zh-en,cosine_spearman,
gist$gte-large,STS,STS22,es-it,cosine_spearman,
gist$gte-large,STS,STS22,es-it,cosine_spearman,
gist$gte-large,STS,STS22,de-fr,cosine_spearman,
gist$gte-large,STS,STS22,de-fr,cosine_spearman,
gist$gte-large,STS,STS22,de-pl,cosine_spearman,
gist$gte-large,STS,STS22,de-pl,cosine_spearman,
gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8802978763689051
gist$gte-large,Summarization,SummEval,,cosine_spearman,
gist$gte-large,STS,average,en,cosine_spearman,0.8458549655006193
