model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6875708015805397
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.896133807700924
angle$cohere$flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,average,en,cosine_spearman,0.8484098170766465
