model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8774454334702686
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5572104395021786
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65191
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45798
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38286
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.2274
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7547
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8705379080859453
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8203958424758543
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7923436135474415
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8746706336758826
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8353511558815047
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8895502642714649
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8681067374848239
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8851376374682721
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.680558543345766
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8826310639886373
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8399283400225592
