model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62509
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7561
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8273001313238327
cohere$flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7782862501614926
cohere$flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8835018518005169
cohere$flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.836987391714532
cohere$flag-embedding$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.903138451131951
cohere$flag-embedding$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8740868891093801
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9076494370853648
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6869880744570372
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8925658580151807
cohere$flag-embedding$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
